年度,日期,片名中文,英文片名,國家,評分,Wiki,IMDb_ID,豆瓣ID,HackMD_ID,Google,Wiki,IMDb,豆瓣,Note,人物標籤,主題標籤,Remark
2008,2008-05-22,印第安納瓊斯：水晶骷髏王國,Indiana Jones and the Kingdom of the Crystal Skull,美,6,印第安納瓊斯：水晶骷髏王國,tt0367882,1428051,,Google,Wiki,IMDb,豆瓣,x,@@史蒂芬·史匹柏 @哈里遜·福特 @凱特·布蘭琪,#戰爭 ##印第安納瓊斯,
2008,2008-05-18,東邪西毒：終極版,Ashes of Time,香港,7,东邪西毒,tt0109688,3726072,KHS1OlkoRzmnsM-SZcDWdQ,Google,Wiki,IMDb,豆瓣,Note,@王家衛 @張國榮 @梁家輝 @林青霞 @梁朝偉 @張曼玉,##金庸,
2008,2008-04-19,名偵探柯南：戰慄的樂譜,Detective Conan:Full Score of Fear,日本,8,名偵探柯南：戰慄的樂譜,tt1155696,2357719,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(12),
2008,2008-04-13,鋼鐵人,Iron Man,美,7,鐵甲奇俠_(電影),tt0371746,30245271,,Google,Wiki,IMDb,豆瓣,x,,!漫威第一階段,
2008,2008-02-09,L 最終的23日,L: Change The World,日本,8,L：最終的23日,tt0912597,,,Google,Wiki,IMDb,x,x,,##死亡筆記,
2008,2008-01-30,長江7號,CJ7,香港,6,長江7號,tt0940709,1961963,,Google,Wiki,IMDb,豆瓣,x,@周星馳,,
2008,2008-01-25,第一滴血4,Rambo,美,5,熱血回歸,tt0462499,1440855,,Google,Wiki,IMDb,豆瓣,x,@席維斯·史特龍,##第一滴血,
2007,2007-12-25,一路玩到掛,The Bucket List,美,6,一路玩到掛,tt0825232,1867345,Ulv1WjJ4QXWQND7xNFy5IQ,Google,Wiki,IMDb,豆瓣,Note,@傑克·尼克遜 @摩根·費里曼,#死亡,
2007,2007-12-01,心中的小星星,Taare Zameen Par,印度,8,心中的小星星,tt0986264,2363506,,Google,Wiki,IMDb,豆瓣,x,@阿米爾·汗,#疾病,
2007,2007-11-03,戀空,Sky of Love,日本,7,恋空#電影,tt1194664,3003830,,Google,Wiki,IMDb,豆瓣,x,,,
2007,2007-09-24,色，戒,"Lust, Caution",台,9,色，戒_(電影),tt0808357,1828115,cUlc2DhWQxS-xMGkh8wVcw,Google,Wiki,IMDb,豆瓣,Note,@@李安 @梁朝偉,,
2007,2007-09-08,Hero (1),HERO,日本,7,HERO_(2007年電影),tt0997157,2042181,,Google,Wiki,IMDb,豆瓣,x,@木村拓哉,,
2007,2007-09-07,贖罪,Atonement,英,9,贖罪_(電影),tt0783233,1950148,65DTLgYvSBOzXFtf8nkk6g,Google,Wiki,IMDb,豆瓣,Note,@喬·萊特 @綺拉·奈特莉 @班奈狄克·康柏拜區,#戰爭(敦克爾克戰役),
2007,2007-08-15,大吉嶺有限公司,The Darjeeling Limited,美,6,穿越大吉嶺,tt0838221,1968438,h8ywx44jT82W_zyTCnZ-UA,Google,Wiki,IMDb,豆瓣,Note,@@魏斯·安德森 @歐文·威爾森 @娜塔莉·波曼,,
2007,2007-07-27,不能說的秘密,Secret,台,10,不能說的·秘密,tt1037850,2124724,,Google,Wiki,IMDb,豆瓣,x,@桂綸鎂 @周杰倫 @黃秋生,#時空穿越,
2007,2007-06-29,料理鼠王,Ratatouille,美,7,料理鼠王,tt0382932,1793491,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(8),
2007,2007-06-12,變形金剛,Transformers,美,6,變形金剛_(2007年電影),tt0418279,1794171,,Google,Wiki,IMDb,豆瓣,x,@@麥可·貝,,
2007,2007-04-21,名偵探柯南：紺碧之棺,Detective Conan: Jolly Roger in the Deep Azure,日本,7,名偵探柯南：紺碧之棺,tt1146290,2357717,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(11),
2007,2007-04-16,蜘蛛人3,Spider-Man 3,美,6,蜘蛛人3,tt0413300,1418189,OTgnaDgQQ7OUZiJVc_OwWA,Google,Wiki,IMDb,豆瓣,Note,@陶比·麥奎爾,##蜘蛛人,
2007,2007-03-30,豆豆假期,Mr. Bean's Holiday,英,8,戇豆放大假,tt0453451,1829654,,Google,Wiki,IMDb,豆瓣,x,@豆豆先生,,
2007,2007-01-13,愛的流刑地,Ai no rukeichi,日本,6,,tt0867595,4907958,,Google,x,IMDb,豆瓣,x,,,
2006,2006-12-16,犬神家一族,Murder of the Inugami Clan,日本,6,犬神家一族#2006年版,tt0794297,1796729,,Google,Wiki,IMDb,豆瓣,x,,,
2006,2006-11-17,快樂腳,Happy Feet,澳大利亞,5,快樂腳,tt0366548,1760027,,Google,Wiki,IMDb,豆瓣,x,,#動畫,
2006,2006-11-03,死亡筆記-決勝時刻,Death Note: the Last name,日本,8,死亡筆記本：決勝時刻,tt0810827,,,Google,Wiki,IMDb,x,x,,##死亡筆記,
2006,2006-10-21,穿越時光的地鐵,Riding the metro,日本,7,,tt0810085,1817187,,Google,x,IMDb,豆瓣,x,,#時空穿越,
2006,2006-09-30,淚光閃閃,Tears For You,日本,6,愛與淚相隨,tt0870944,1900180,,Google,Wiki,IMDb,豆瓣,x,,,
2006,2006-09-23,扶桑花女孩,Hula Girls,日本,6,扶桑花女孩,tt0768116,1788940,,Google,Wiki,IMDb,豆瓣,x,,,
2006,2006-09-10,超市夜未眠,Cashback,英,4,超市夜未眠,tt0460740,1945549,vuOZmFkkSoCTHTaDPjdyQQ,Google,Wiki,IMDb,豆瓣,Note,,,
2006,2006-07-15,日本沈沒,Sinking of Japan,日本,6,日本沉沒,tt0473064,1788431,,Google,Wiki,IMDb,豆瓣,x,,,
2006,2006-07-06,神鬼奇航2：加勒比海盜,Pirates of the Caribbean: Dead Man's Chest,美,6,加勒比海盗2：聚魂棺,tt0383574,1315574,WkDLjj60TXilboYrYMGgNA,Google,Wiki,IMDb,豆瓣,Note,@強尼·戴普 @綺拉·奈特莉,,
2006,2006-06-17,死亡筆記,Death Note,日本,8,死亡筆記本_(2006年電影),tt0758742,tt0758742,,Google,Wiki,IMDb,豆瓣,x,,##死亡筆記,
2006,2006-06-10,圈套 (2),Trick 2,日本,8,圈套_(電視劇)#電影版,tt0872026,1900165,,Google,Wiki,IMDb,豆瓣,x,,#圈套,
2006,2006-06-09,汽車總動員,Cars,美,6,汽車總動員,tt0317219,1428878,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(7),
2006,2006-05-27,令人討厭的松子的一生,Memories of Matsuko,日本,7,令人討厭的松子的一生_(電影),tt0768120,1787291,,Google,Wiki,IMDb,豆瓣,x,,,
2006,2006-05-19,達文西密碼,The DaVinci Code,美,7,達文西密碼_(電影),tt0382625,1329950,,Google,Wiki,IMDb,豆瓣,x,@湯姆·漢克 @尚·雷諾,,
2006,2006-05-03,不可能的任務3,Mission: Impossible III,美,7,不可能的任務3,tt0317919,1401533,0PLd97zoTMuaFoVXB304ag,Google,Wiki,IMDb,豆瓣,Note,@湯姆·克魯斯,##不可能的任務,
2006,2006-04-15,名偵探柯南：偵探們的鎮魂歌,Detective Conan: The Private Eyes' Requiem,日本,7,名偵探柯南：偵探們的鎮魂歌,tt0498536,1827955,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(10),
2006,2006-03-31,冰原歷險記2,Ice Age: The Meltdown,美,7,冰川时代2,tt0438097,1437342,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !藍天工作室 ##冰原歷險記,
2006,2006-01-26,芭薩提的顏色,Rang De Basanti,印度,6,芭萨提的颜色,tt0405508,1889053,6VfbCUc7Q22u_zb6wHhL_A,Google,Wiki,IMDb,豆瓣,Note,@阿米爾·汗,#傳記,
2006,2006-01-26,霍元甲,Fearless,香港,6,霍元甲 (2006年電影),tt0446059,1441602,,Google,Wiki,IMDb,豆瓣,x,@李連杰,,
2006,2006-01-21,博士熱愛的算式,The Housekeeper and the Professor,日本,7,博士熱愛的算式,tt0498505,1788622,,Google,Wiki,IMDb,豆瓣,x,,#數學,
2005,2005-12-08,納尼亞傳奇：獅子．女巫．魔衣櫥,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",紐西蘭,6,納尼亞傳奇：獅子·女巫·魔衣櫥,tt0363771,1309052,,Google,Wiki,IMDb,豆瓣,x,,,
2005,2005-09-29,未知死亡 (南印度原版),Ghajini,印度,7,,tt0449951,4917494,tp-yjJcDRDC5zwgvDAiwkg,Google,x,IMDb,豆瓣,Note,,##記憶拼圖 #疾病,
2005,2005-09-16,傲慢與偏見,Pride & Prejudice,英,7,傲慢與偏見_(2005年電影),tt0414387,1418200,fG7ZC_w3QQihe43-05BgyQ,Google,Wiki,IMDb,豆瓣,Note,@喬·萊特 @綺拉·奈特莉 @唐納·蘇德蘭,,
2005,2005-09-02,斷背山,Brokeback Mountain,美,9,斷背山,tt0388795,1418834,7t-zHUBlT3Ge0U3APNrL-g,Google,Wiki,IMDb,豆瓣,Note,@@李安 @希斯·萊傑 @傑克·葛倫霍 @安·海瑟薇,!奧斯卡最佳導演(78) #性別,
2006,2005-06-19,穿著 Prada 的惡魔,The Devil Wears Prada,美,7,穿著Prada的惡魔_(電影),tt0458352,1482072,b7PNP1pXSzmI69meZfa07g,Google,Wiki,IMDb,豆瓣,Note,@梅莉·史翠普 @安·海瑟薇,,
2005,2005-05-31,蝙蝠俠：開戰時刻,Batman Begins,美,8,蝙蝠俠：開戰時刻,tt0372784,1309069,IMjoy-SCQGW7AMRNtlSw5Q,Google,Wiki,IMDb,豆瓣,Note,@@克里斯多福·諾蘭 @克里斯汀·貝爾 @連恩·尼遜 @摩根·費里曼 @蓋瑞·歐德曼,##蝙蝠俠,
2005,2005-05-27,馬達加斯加,Madagascar,美,8,馬達加斯加 (2005年電影),tt0351283,1309201,,Google,Wiki,IMDb,豆瓣,x,,#動畫 #夢工廠 ##馬達加斯加,
2005,2005-04-09,名偵探柯南：水平線上的陰謀,Detective Conan: Strategy above the Depths,日本,7,名偵探柯南：水平線上的陰謀,tt1133936,2357713,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(9),
2005,2005-03-10,機器人歷險記,Robots,美,6,機器人歷險記,tt0358082,1309011,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !藍天工作室 ##冰原歷險記,
2005,2005-02-16,天邊一朵雲,The Wayward Cloud,台,5,天邊一朵雲,tt0445760,1308988,,Google,Wiki,IMDb,豆瓣,x,@@蔡明亮,,
2005,2005-02-05,一公升的眼淚,1 Litre of Tears,日本,7,一公升的眼淚,tt0494724,1782964,,Google,Wiki,IMDb,豆瓣,x,,,
2004,2004-12-14,神鬼玩家,Aviator,美,5,飞行者,tt0338751,1309070,uTV5-rAtSyCQ09oqbb2cNA,Google,Wiki,IMDb,豆瓣,Note,@李奧納多·狄卡皮歐 @凱特·布蘭琪 @裘德·洛,#傳記,
2004,2004-12-10,歌劇魅影,The Phantom of the Opera,美,7,歌劇魅影_(2004年電影),tt0293508,1291554,,Google,Wiki,IMDb,豆瓣,x,,,
2004,2004-11-20,霍爾的移動城堡,Howl's Moving Castle,日本,9,哈尔的移动城堡,tt0347149,1308807,,Google,Wiki,IMDb,豆瓣,x,,#動畫 @宮崎駿,
2004,2004-11-05,超人特攻隊,The Incredibles,美,9,超人特攻隊_(電影),tt0317705,1291577,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(6),
2004,2004-06-22,蜘蛛人2,Spider-Man 2,美,7,蜘蛛人2,tt0316654,1308570,,Google,Wiki,IMDb,豆瓣,x,@陶比·麥奎爾,##蜘蛛人,
2004,2004-06-16,環遊世界八十天,Around the World in 80 Days,英,6,环游世界八十天_(2004年电影),tt0327437,1308772,,Google,Wiki,IMDb,豆瓣,x,,,
2004,2004-06-09,航站情緣,The Terminal,美,7,幸福终点站,tt0362227,1292274,aWoQoqybQ6ypr4KzJjvQFQ,Google,Wiki,IMDb,豆瓣,Note,@@史蒂芬·史匹柏 @湯姆·漢克,,
2004,2004-05-27,明天過後,The Day After Tomorrow,美,5,明日之後_(電影),tt0319262,1308779,,Google,Wiki,IMDb,豆瓣,x,@傑克·葛倫霍,,
2004,2004-05-08,在世界中心呼喊愛情,"Crying Out Love, in the Center of the World",日本,6,在世界的中心呼喊愛情#電影,tt0424430,1315570,,Google,Wiki,IMDb,豆瓣,x,,,
2004,2004-04-17,名偵探柯南：銀翼的奇術師,Detective Conan: Magician of the Silver Sky,日本,7,名偵探柯南：銀翼的奇術師,tt1133559,2357711,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(8),
2004,2004-03-29,活人甡吃,Shaun of the Dead,英,5,活人甡吃,tt0365748,1308755,g8AXATjyT0mODNxXzKrm7A,Google,Wiki,IMDb,豆瓣,Note,,,
2004,2004-03-09,王牌冤家,Eternal Sunshine of the Spotless Mind,美,7,無痛失戀,tt0338013,1308777,BYmDttWlQmW48W_uv7N0Bg,Google,Wiki,IMDb,豆瓣,Note,@金·凱瑞 @凱特·溫斯蕾,#失戀,
2004,2004-02-25,受難記：最後的激情,The Passion of the Christ,美,7,耶穌受難記,tt0335345,1308750,,Google,Wiki,IMDb,豆瓣,x,@梅爾·吉勃遜,#宗教,
2003,2003-12-25,冷山,Cold Mountain,美,8,冷山,tt0159365,1307332,RDGVaLVmT5OFWQnZm-QD1w,Google,Wiki,IMDb,豆瓣,Note,@妮可·基嫚 @芮妮·齊薇格 @裘德·洛 @唐納·蘇德蘭 @娜塔莉·波曼,#戰爭(美國南北戰爭),
2003,2003-11-11,熊的傳說,Brother Bear,美,5,熊的传说,tt0328880,1308281,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(44),
2003,2003-07-19,大搜查線2：封鎖彩虹橋,Bayside Shakedown 2,日本,7,,tt0378475,1422883,,Google,x,IMDb,豆瓣,x,,##大搜查線,
2003,2003-07-09,神鬼奇航：鬼盜船魔咒,Pirates of the Caribbean: The Curse of the Black Pearl,美,8,加勒比海盗：黑珍珠号的诅咒,tt0325980,1298070,KPWCiq0FQeiq-Nz5w5l0rg,Google,Wiki,IMDb,豆瓣,Note,@強尼·戴普 @綺拉·奈特莉,,
2003,2003-07-02,魔鬼終結者3,Terminator 3：Rise of the Machines,美,6,终结者3,tt0181852,1305333,,Google,Wiki,IMDb,豆瓣,x,@阿諾·史瓦辛格,##魔鬼終結者,
2003,2003-05-30,海底總動員,Finding Nemo,美,7,海底总动员,tt0266543,1291586,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(5),
2003,2003-04-25,五歲的心願,Oseam,韓,5,五歲的心願,tt0359784,1303657,,Google,Wiki,IMDb,豆瓣,x,,#動畫,
2003,2003-04-19,名偵探柯南：迷宮的十字路,Detective Conan: Crossroad in the Ancient Capital,日本,9,名偵探柯南：迷宮的十字路,tt1133935,2357707,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(7),
2003,2003-04-11,凸搥特派員,Johnny English,英,6,特務戇J,tt0274166,1307389,,Google,Wiki,IMDb,豆瓣,x,@豆豆先生,,
2003,2003-02-09,再見列寧,"Good bye, Lenin!",德,8,再見列寧,tt0301357,1292055,hxCw7QueQzyWsYiPAZgy1A,Google,Wiki,IMDb,豆瓣,Note,,,
2002,2002-12-16,神鬼交鋒,Catch Me If You Can,美,8,捉智雙雄,tt0264464,1305487,Dqr_cJD_Rn-GPTJ-r-rd8g,Google,Wiki,IMDb,豆瓣,Note,@@史蒂芬·史匹柏 @湯姆·漢克,#金融,
2002,2002-12-12,無間道,Infernal Affairs,香港,8,無間道,tt0338564,1307914,,Google,Wiki,IMDb,豆瓣,x,@梁朝偉 @劉德華 @黃秋生,,
2002,2002-11-27,星銀島,Treasure Planet,美,5,星银岛,tt0133240,1297666,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(43),
2002,2002-11-09,圈套 (1),Trick,日本,8,圈套_(電視劇)#電影版,tt0768145,2209022,,Google,Wiki,IMDb,豆瓣,x,,#圈套,
2002,2002-07-30,貓的報恩,The Cat Returns,日本,6,猫的报恩,tt0347618,1304970,,Google,Wiki,IMDb,豆瓣,x,,#動畫,
2002,2002-06-21,星際寶貝,Lilo & Stitch,美,5,星际宝贝,tt0275847,1307547,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(42),
2002,2002-05-03,蜘蛛人,Spider-Man,美,9,蜘蛛人_(電影),tt0145487,1306612,,Google,Wiki,IMDb,豆瓣,x,@陶比·麥奎爾,##蜘蛛人,
2002,2002-04-20,名偵探柯南：貝克街的亡靈,Detective Conan: The Phantom of Baker Street,日本,8,名偵探柯南：貝克街的亡靈,tt0990372,2286642,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(6),
2002,2002-03-29,顫慄空間,Panic Room,美,6,顫慄空間,tt0258000,1306911,,Google,Wiki,IMDb,豆瓣,x,@茱蒂·佛斯特 @傑瑞德·雷托,,
2002,2002-03-15,冰原歷險記,Ice Age,美,8,冰川时代,tt0268380,1291578,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !藍天工作室 ##冰原歷險記,
2002,2002-02-26,停車暫借問,A Pinwheel Without Wind,中,4,,tt0453319,1456391,5zM5p4FLT5WMoANrzCkS_w,Google,x,IMDb,豆瓣,Note,,,
2001,2001-12-25,穿越時空愛上你,Kate & Leopold,美,6,穿越時空愛上你,tt0035423,1304485,8831yhvJRc2nBBAD8n2tZw,Google,Wiki,IMDb,豆瓣,Note,@梅格·萊恩 @休·傑克曼,#時空穿越,
2001,2001-12-14,香草天空,Vanilla Sky,美,6,香草天空,tt0259711,1299054,,Google,Wiki,IMDb,豆瓣,x,@湯姆·克魯斯,,
2001,2001-12-10,魔戒首部曲：魔戒現身,The Lord of the Rings: The Fellowship of the Ring,美,8,指环王：护戒使者,tt0120737,1291571,,Google,Wiki,IMDb,豆瓣,x,@凱特·布蘭琪,,
2001,2001-11-23,雨果的冒險,Hugo,美,7,雨果_(电影),tt0970179,2028677,,Google,Wiki,IMDb,豆瓣,x,,,
2001,2001-11-04,哈利波特：神秘的魔法石,Harry Potter and the Philosopher's Stone,美,7,哈利波特：神秘的魔法石_(電影),tt0241527,1295038,,Google,Wiki,IMDb,豆瓣,x,@丹尼爾·雷德克里夫,,
2001,2001-11-03,赤橋下的暖流,Warm Water Under a Red Bridge,日本,6,,tt0289054,1306523,,Google,x,IMDb,豆瓣,x,,,
2001,2001-11-02,怪獸電力公司,"Monsters, Inc.",美,7,怪兽电力公司,tt0198781,1291579,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(4),
2001,2001-09-15,水男孩,Waterboys,日本,7,五個撲水的少年#電影版,tt0299213,1301359,,Google,Wiki,IMDb,豆瓣,x,,#運動,
2001,2001-07-20,神隱少女,Spirited Away,日本,10,千与千寻,tt0245429,1291561,,Google,Wiki,IMDb,豆瓣,x,@@宮崎駿,#動畫,
2001,2001-07-12,少林足球,Shaolin Soccer,香港,7,少林足球,tt0286112,1297747,,Google,Wiki,IMDb,豆瓣,x,@周星馳,#運動,
2001,2001-06-29,A.I.人工智慧,A.I. Artificial Intelligence,美,6,人工智能_(电影),tt0212720,1302827,,Google,Wiki,IMDb,豆瓣,x,@@史蒂芬·史匹柏 @裘德·洛,,
2001,2001-06-16,侏羅紀公園3,Jurassic Park III,美,6,侏羅紀公園3,tt0163025,1304643,645_9g0ASiG8YYlZPXKFvw,Google,Wiki,IMDb,豆瓣,Note,@山姆·尼爾,##侏羅紀,
2001,2001-06-15,榮耀之役 / 印度往事,Lagaan: Once Upon a Time in India,印度,8,,tt0169102,2254631,qLiBe0MqTYip8aQ7rEX1YA,Google,x,IMDb,豆瓣,Note,@阿米爾·汗,#運動,
2001,2001-06-03,亞特蘭提斯：失落的帝國,Atlantis: The Lost Empire,美,6,亚特兰蒂斯：失落的帝国,tt0230011,1305394,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(41),
2001,2001-05-25,珍珠港,Pearl Harbor,美,5,珍珠港_(電影),tt0213149,1302987,,Google,Wiki,IMDb,豆瓣,x,,#戰爭(第二次世界大戰),
2001,2001-05-16,史瑞克,Shrek,美,6,史瑞克,tt0126029,1291581,,Google,Wiki,IMDb,豆瓣,x,,#動畫 #夢工廠,
2001,2001-04-21,名偵探柯南：往天國的倒數計時,Detective Conan: Count Down to Heaven,日本,7,名偵探柯南：往天國的倒數計時,tt1073223,2357703,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(5),
2000,2000-12-22,浩劫重生,Cast Away,美,9,浩劫重生,tt0162222,1298653,,Google,Wiki,IMDb,豆瓣,x,@湯姆·漢克,,
2000,2000-12-15,變身國王,The Emperor's New Groove,美,6,变身国王,tt0120917,1301887,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(40),
2000,2000-11-10,怒海潛將,Men of Honor,美,6,怒海潛將,tt0203019,1293400,,Google,Wiki,IMDb,豆瓣,x,@勞勃·狄尼洛 @小古巴·古丁,,
2000,2000-09-19,小美人魚2：重返大海,The Little Mermaid II: Return to the Sea,美,5,小美人魚2：重返大海,tt0240684,1401600,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼,
2000,2000-09-05,記憶拼圖,Memento,美,8,凶心人,tt0209144,1304447,22_1RvlPRVGufZ1AP0P0tQ,Google,Wiki,IMDb,豆瓣,Note,@@克里斯多福·諾蘭,##記憶拼圖 #疾病,
2000,2000-08-02,透明人,Hollow Man,美,6,透明人_(電影),tt0164052,1293470,,Google,Wiki,IMDb,豆瓣,x,@凱文·貝肯,,
2000,2000-07-06,臥虎藏龍,"Crouching Tiger, Hidden Dragon",台,9,臥虎藏龍_(電影),tt0190332,1301168,,Google,Wiki,IMDb,豆瓣,x,@@李安 @周潤發 @章子怡 @楊紫瓊,,
2000,2000-05-24,不可能的任務2,Mission: Impossible II,美,6,職業特工隊2,tt0120755,1298525,A7Sn-zopTbSOzQVIvXudtA,Google,Wiki,IMDb,豆瓣,Note,@@吳宇森 @湯姆·克魯斯 @安東尼·霍普金斯,##不可能的任務,
2000,2000-05-19,恐龍,Dinosaur,美,5,恐龍 (電影),tt0130623,1298694,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(39),
2000,2000-05-05,神鬼戰士,Gladiator,美,7,角斗士_(电影),tt0172495,1293530,BvQMdywNTLmJ56tEL2u5zg,Google,Wiki,IMDb,豆瓣,Note,@@雷利·史考特 @羅素·克洛 @瓦昆·菲尼克斯,!奧斯卡最佳影片(73),
2000,2000-04-20,名偵探柯南：瞳孔中的暗殺者,Detective Conan: Captured In Her Eyes,日本,7,名偵探柯南：瞳孔中的暗殺者,tt1068773,2357701,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(4),
2000,2000-03-04,繼續,Beautiful Dreamer,日本,6,繼續,tt0280829,1759768,,Google,Wiki,IMDb,豆瓣,x,,,
1999,1999-12-18,GTO麻辣教師,GTO,日本,7,麻辣教師GTO#電影版,tt0315870,1421734,,Google,Wiki,IMDb,豆瓣,x,,,
1999,1999-12-17,安娜與國王,Anna and the King,美,6,安娜與國王,tt0166485,1300242,,Google,Wiki,IMDb,豆瓣,x,@茱蒂·佛斯特 @周潤發,,
1999,1999-12-17,幻想曲2000,Fantasia 2000,美,5,幻想曲2000,tt0120910,1301777,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(38),
1999,1999-12-10,綠色奇蹟,The Green Mile,美,7,綠里奇蹟_(電影),tt0120689,1300374,,Google,Wiki,IMDb,豆瓣,x,@湯姆·漢克,,
1999,1999-11-24,玩具總動員2,Toy Story 2,美,8,玩具總動員2,tt0120363,1291574,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(3) ##玩具總動員,
1999,1999-10-18,聖女貞德,Jeanne d'Arc,法,6,圣女贞德_(1999年电影),tt0151137,1297271,,Google,Wiki,IMDb,豆瓣,x,@@盧·貝松,#宗教,
1999,1999-10-16,我的父親母親,The Road Home,中,7,我的父亲母亲,tt0235060,1294007,7Lo2UpR1Q26IENmatGZqcA,Google,Wiki,IMDb,豆瓣,Note,@@張藝謀 @章子怡,#黑白色彩轉換,
1999,1999-10-14,薄荷糖,Peppermint Candy,韓,7,,tt0247613,1303145,syC6EqyPRVKqxUumP-LX9g,Google,x,IMDb,豆瓣,Note,,,
1999,1999-09-10,鬥陣俱樂部,Fight Club,美,8,鬥陣俱樂部,tt0137523,1292000,C4FZlZADRRS26pZFEHQHaQ,Google,Wiki,IMDb,豆瓣,Note,@@大衛·芬奇 @布萊德·彼特 @艾德華·諾頓 @傑瑞德·雷托,,
1999,1999-06-18,泰山,Tarzan,美,7,泰山_(电影),tt0120855,1294766,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(37),
1999,1999-06-05,鐵道員,Railroad Man,日本,6,鐵道員#電影,tt0206216,1306634,,Google,Wiki,IMDb,豆瓣,x,,,
1999,1999-04-30,將計就計,Entrapment,美,5,將計就計,tt0137494,1300069,,Google,Wiki,IMDb,豆瓣,x,@史恩·康納萊,,
1999,1999-04-27,新娘百分百,Notting Hill,英,7,摘星奇緣,tt0125439,1298038,48rzBCXyQgGLEkvYpzWBOw,Google,Wiki,IMDb,豆瓣,Note,@茱莉亞·羅勃茲,,
1999,1999-04-17,名偵探柯南：世紀末的魔術師,Detective Conan: The Last Wizard of The Century,日本,7,名侦探柯南：世纪末的魔术师,tt1067920,2279152,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !名偵探柯南(3),
1998,1998-12-18,電子情書,You've Got Mail,美,10,電子情書,tt0128853,1293555,,Google,Wiki,IMDb,豆瓣,x,@湯姆·漢克 @梅格·萊恩,,
1998,1998-12-18,埃及王子,The Prince of Egypt,美,7,埃及王子,tt0120794,1291587,,Google,Wiki,IMDb,豆瓣,x,,#動畫 #夢工廠,
1998,1998-11-27,獅子王2：辛巴的榮耀,The Lion King Ⅱ: Simba's Pride,美,6,狮子王2：辛巴的荣耀,tt0120131,1301757,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼 ##獅子王,
1998,1998-11-25,蟲蟲危機,A Bug's Life,美,6,虫虫危机,tt0120623,1291573,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !皮克斯(2),
1998,1998-10-31,大搜查線：灣岸署史上最惡之三日,Bayside Shakedown,日本,7,,tt0210199,1303585,,Google,x,IMDb,豆瓣,x,,##大搜查線,
1998,1998-07-24,搶救雷恩大兵,Sleepless in Seattle,美,7,搶救雷恩大兵,tt0120815,1292849,,Google,Wiki,IMDb,豆瓣,x,@@史蒂芬·史匹柏 @湯姆·漢克 @麥特·戴蒙,!奧斯卡最佳導演(71) #戰爭(第二次世界大戰),
1998,1998-07-10,致命武器4,Lethal Weapon 4,美,6,轰天炮4,tt0122151,1294616,,Google,Wiki,IMDb,豆瓣,x,@@李察·唐納 @梅爾·吉勃遜 @李連杰,##致命武器,
1998,1998-07-01,世界末日,Armageddon,美,7,絕世天劫,tt0120591,1292769,,Google,Wiki,IMDb,豆瓣,x,@@麥可·貝 @布魯斯·威利 @班·艾佛列克 @歐文·威爾森,,
1998,1998-06-19,花木蘭,Mulan,美,7,花木兰_(1998年电影),tt0120762,1294833,,Google,Wiki,IMDb,豆瓣,x,,#動畫 !迪士尼(36),
1998,1998-06-12,六天七夜,"Six Days, Seven Nights",美,5,六天七夜,tt0120828,1299662,,Google,Wiki,IMDb,豆瓣,x,@哈里遜·福特,,
1998,1998-06-05,超完美謀殺案,A Perfect Murder,美,8,,tt0120787,1297509,,Google,x,IMDb,豆瓣,x,@麥克·道格拉斯,,
